,T_bh,T_f_bh_in,T_f_bh_out,T_w_tank,COP,g_conv,Q_bh_unit,Q_ref_tank,Q_ref_HX,Q_env_loss,Q_use_loss,total_loss,Q_ref,is_on,E_cmp,E_pmp,Xin_g,Xout_g,Xc_g,X_ref_tankXin_GHE,Xout_GHE,Xc_GHE,Xin_HX,Xout_HX,Xc_HX,Xin_r,Xout_r,Xc_r,Xin_tank,Xout_tank,Xc_tank,Xc_mix,X_eff,dV_w_serv
1457,287.8064522284357,287.8064522284357,287.8064522284357,52.618020741375304,0.0,21.378040032317934,0.0,0.0,0.0,184.16307259481357,0.0,184.16307259481357,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1458,287.80724035990943,287.80724035990943,287.80724035990943,52.59176315955036,0.0,21.39160752737282,0.0,0.0,0.0,184.07117105842627,0.0,184.07117105842627,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1459,287.80802439853545,287.80802439853545,287.80802439853545,52.56551868085232,0.0,21.40514408461935,0.0,0.0,0.0,183.97931538298312,0.0,183.97931538298312,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1460,287.8088043778608,287.8088043778608,287.8088043778608,52.53928729874243,0.0,21.418649864227554,0.0,0.0,0.0,183.88750554559851,0.0,183.88750554559851,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1461,287.80958033105736,287.80958033105736,287.80958033105736,52.5130690066852,0.0,21.432125025056045,0.0,0.0,0.0,183.7957415233982,0.0,183.7957415233982,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1462,287.81035229093,287.81035229093,287.81035229093,52.48686379814839,0.0,21.445569724666633,0.0,0.0,0.0,183.70402329351936,0.0,183.70402329351936,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1463,287.8111202899206,287.8111202899206,287.8111202899206,52.460671666603034,0.0,21.458984119338687,0.0,0.0,0.0,183.6123508331106,0.0,183.6123508331106,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1464,287.8118843601131,287.8118843601131,287.8118843601131,52.43449260552341,0.0,21.47236836408333,0.0,0.0,0.0,183.52072411933193,0.0,183.52072411933193,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1465,287.8126445332382,287.8126445332382,287.8126445332382,52.408326608387064,0.0,21.48572261265746,0.0,0.0,0.0,183.4291431293547,0.0,183.4291431293547,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1466,287.8134008406791,287.8134008406791,287.8134008406791,52.382173668674795,0.0,21.499047017577503,0.0,0.0,0.0,183.33760784036178,0.0,183.33760784036178,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1467,287.81415331347506,287.81415331347506,287.81415331347506,52.35603377987065,0.0,21.51234173013306,0.0,0.0,0.0,183.24611822954728,0.0,183.24611822954728,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1468,287.8149019823273,287.8149019823273,287.8149019823273,52.329906935461935,0.0,21.52560690040029,0.0,0.0,0.0,183.15467427411676,0.0,183.15467427411676,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1469,287.8156468776032,287.8156468776032,287.8156468776032,52.3037931289392,0.0,21.53884267725519,0.0,0.0,0.0,183.06327595128718,0.0,183.06327595128718,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1470,287.8163880293407,287.8163880293407,287.8163880293407,52.27769235379624,0.0,21.552049208386595,0.0,0.0,0.0,182.97192323828685,0.0,182.97192323828685,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1471,287.81712546725237,287.81712546725237,287.81712546725237,52.25160460353011,0.0,21.565226640309078,0.0,0.0,0.0,182.8806161123554,0.0,182.8806161123554,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1472,287.8178592207317,287.8178592207317,287.8178592207317,52.2255298716411,0.0,21.578375118375675,0.0,0.0,0.0,182.78935455074384,0.0,182.78935455074384,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1473,287.8185893188542,287.8185893188542,287.8185893188542,52.19946815163274,0.0,21.591494786790367,0.0,0.0,0.0,182.6981385307146,0.0,182.6981385307146,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1474,287.8193157903854,287.8193157903854,287.8193157903854,52.173419437011816,0.0,21.604585788620454,0.0,0.0,0.0,182.60696802954135,0.0,182.60696802954135,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1475,287.8200386637821,287.8200386637821,287.8200386637821,52.14738372128834,0.0,21.617648265808754,0.0,0.0,0.0,182.5158430245092,0.0,182.5158430245092,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1476,287.82075796719784,287.82075796719784,287.82075796719784,52.12136099797557,0.0,21.630682359185617,0.0,0.0,0.0,182.4247634929145,0.0,182.4247634929145,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1477,287.8214737284873,287.8214737284873,287.8214737284873,52.09535126059,0.0,21.643688208480796,0.0,0.0,0.0,182.333729412065,0.0,182.333729412065,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1478,287.8221859752094,287.8221859752094,287.8221859752094,52.06935450265136,0.0,21.65666595233511,0.0,0.0,0.0,182.24274075927974,0.0,182.24274075927974,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1479,287.8228947346313,287.8228947346313,287.8228947346313,52.043370717682606,0.0,21.669615728312067,0.0,0.0,0.0,182.15179751188913,0.0,182.15179751188913,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1480,287.8236000337328,287.8236000337328,287.8236000337328,52.017399899209934,0.0,21.68253767290919,0.0,0.0,0.0,182.06089964723478,0.0,182.06089964723478,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1481,287.8243018992105,287.8243018992105,287.8243018992105,51.99144204076278,0.0,21.695431921569288,0.0,0.0,0.0,181.97004714266973,0.0,181.97004714266973,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1482,287.8250003574801,287.8250003574801,287.8250003574801,51.96549713587378,0.0,21.708298608691543,0.0,0.0,0.0,181.87923997555825,0.0,181.87923997555825,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1483,287.82569543468134,287.82569543468134,287.82569543468134,51.93956517807884,0.0,21.72113786764247,0.0,0.0,0.0,181.78847812327592,0.0,181.78847812327592,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1484,287.82638715668173,287.82638715668173,287.82638715668173,51.91364616091704,0.0,21.73394983076667,0.0,0.0,0.0,181.69776156320964,0.0,181.69776156320964,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1485,287.82707554907887,287.82707554907887,287.82707554907887,51.88774007793073,0.0,21.746734629397555,0.0,0.0,0.0,181.60709027275755,0.0,181.60709027275755,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1486,287.8277606372055,287.8277606372055,287.8277606372055,51.86184692266546,0.0,21.759492393867813,0.0,0.0,0.0,181.5164642293291,0.0,181.5164642293291,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1487,287.82844244613165,287.82844244613165,287.82844244613165,51.83596668867,0.0,21.772223253519826,0.0,0.0,0.0,181.425883410345,0.0,181.425883410345,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1488,287.8291210006693,287.8291210006693,287.8291210006693,51.81009936949635,0.0,21.78492733671588,0.0,0.0,0.0,181.33534779323722,0.0,181.33534779323722,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1489,287.82979632537473,287.82979632537473,287.82979632537473,51.78424495869972,0.0,21.797604770848295,0.0,0.0,0.0,181.24485735544903,0.0,181.24485735544903,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1490,287.8304684445517,287.8304684445517,287.8304684445517,51.758403449838546,0.0,21.810255682349432,0.0,0.0,0.0,181.1544120744349,0.0,181.1544120744349,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1491,287.8311373822562,287.8311373822562,287.8311373822562,51.732574836474456,0.0,21.822880196701497,0.0,0.0,0.0,181.0640119276606,0.0,181.0640119276606,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1492,287.831803162298,287.831803162298,287.831803162298,51.706759112172314,0.0,21.83547843844628,0.0,0.0,0.0,180.9736568926031,0.0,180.9736568926031,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1493,287.8324658082445,287.8324658082445,287.8324658082445,51.68095627050018,0.0,21.848050531194772,0.0,0.0,0.0,180.88334694675063,0.0,180.88334694675063,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1494,287.8331253434237,287.8331253434237,287.8331253434237,51.65516630502935,0.0,21.86059659763664,0.0,0.0,0.0,180.7930820676027,0.0,180.7930820676027,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1495,287.8337817909281,287.8337817909281,287.8337817909281,51.629389209334285,0.0,21.87311675954954,0.0,0.0,0.0,180.70286223267,0.0,180.70286223267,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1496,287.83443517361576,287.83443517361576,287.83443517361576,51.603624976992684,0.0,21.885611137808393,0.0,0.0,0.0,180.61268741947438,0.0,180.61268741947438,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1497,287.835085514115,287.835085514115,287.835085514115,51.577873601585445,0.0,21.89807985239451,0.0,0.0,0.0,180.52255760554905,0.0,180.52255760554905,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1498,287.83573283482735,287.83573283482735,287.83573283482735,51.552135076696665,0.0,21.910523022404536,0.0,0.0,0.0,180.43247276843832,0.0,180.43247276843832,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1499,287.83637715792923,287.83637715792923,287.83637715792923,51.526409395913646,0.0,21.922940766059405,0.0,0.0,0.0,180.34243288569775,0.0,180.34243288569775,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1500,287.837018505375,287.837018505375,287.837018505375,51.50069655282689,0.0,21.935333200713043,0.0,0.0,0.0,180.25243793489412,0.0,180.25243793489412,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1501,287.8376568989014,287.8376568989014,287.8376568989014,51.474996541030094,0.0,21.947700442861112,0.0,0.0,0.0,180.16248789360532,0.0,180.16248789360532,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1502,287.83829236002765,287.83829236002765,287.83829236002765,51.44930935412015,0.0,21.960042608149493,0.0,0.0,0.0,180.07258273942054,0.0,180.07258273942054,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1503,287.8389249100604,287.8389249100604,287.8389249100604,51.42363498569716,0.0,21.972359811382773,0.0,0.0,0.0,179.98272244994007,0.0,179.98272244994007,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1504,287.83955457009586,287.83955457009586,287.83955457009586,51.397973429364406,0.0,21.98465216653257,0.0,0.0,0.0,179.89290700277542,0.0,179.89290700277542,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1505,287.84018136102145,287.84018136102145,287.84018136102145,51.37232467872836,0.0,21.996919786745753,0.0,0.0,0.0,179.80313637554926,0.0,179.80313637554926,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1506,287.84080530351883,287.84080530351883,287.84080530351883,51.34668872739869,0.0,22.00916278435264,0.0,0.0,0.0,179.7134105458954,0.0,179.7134105458954,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1507,287.8414264180674,287.8414264180674,287.8414264180674,51.32106556898826,0.0,22.02138127087496,0.0,0.0,0.0,179.6237294914589,0.0,179.6237294914589,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1508,287.8420447249456,287.8420447249456,287.8420447249456,51.29545519711311,0.0,22.03357535703381,0.0,0.0,0.0,179.53409318989588,0.0,179.53409318989588,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1509,287.84266024423425,287.84266024423425,287.84266024423425,51.26985760539247,0.0,22.04574515275752,0.0,0.0,0.0,179.44450161887363,0.0,179.44450161887363,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1510,287.84327299581815,287.84327299581815,287.84327299581815,51.24427278744875,0.0,22.057890767189335,0.0,0.0,0.0,179.35495475607064,0.0,179.35495475607064,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1511,287.84388299938905,287.84388299938905,287.84388299938905,51.21870073690756,0.0,22.070012308695134,0.0,0.0,0.0,179.26545257917644,0.0,179.26545257917644,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1512,287.84449027444805,287.84449027444805,287.84449027444805,51.19314144739766,0.0,22.082109884870896,0.0,0.0,0.0,179.1759950658918,0.0,179.1759950658918,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1513,287.845094840308,287.845094840308,287.845094840308,51.16759491255102,0.0,22.09418360255021,0.0,0.0,0.0,179.08658219392856,0.0,179.08658219392856,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1514,287.845696716095,287.845696716095,287.845696716095,51.142061126002766,0.0,22.106233567811636,0.0,0.0,0.0,178.99721394100968,0.0,178.99721394100968,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1515,287.846295920751,287.846295920751,287.846295920751,51.116540081391214,0.0,22.118259885985967,0.0,0.0,0.0,178.90789028486924,0.0,178.90789028486924,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1516,287.8468924730371,287.8468924730371,287.8468924730371,51.091031772357844,0.0,22.13026266166344,0.0,0.0,0.0,178.81861120325246,0.0,178.81861120325246,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1517,287.8474863915344,287.8474863915344,287.8474863915344,51.06553619254732,0.0,22.142241998700825,0.0,0.0,0.0,178.72937667391562,0.0,178.72937667391562,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1518,287.8480776946472,287.8480776946472,287.8480776946472,51.040053335607475,0.0,22.154198000228405,0.0,0.0,0.0,178.64018667462616,0.0,178.64018667462616,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1519,287.8486664006035,287.8486664006035,287.8486664006035,51.0145831951893,0.0,22.16613076865697,0.0,0.0,0.0,178.55104118316257,0.0,178.55104118316257,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1520,287.84925252745893,287.84925252745893,287.84925252745893,50.98912576494698,0.0,22.17804040568463,0.0,0.0,0.0,178.46194017731443,0.0,178.46194017731443,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1521,287.84983609309813,287.84983609309813,287.84983609309813,50.96368103853782,0.0,22.189927012303578,0.0,0.0,0.0,178.37288363488238,0.0,178.37288363488238,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1522,287.8504171152365,287.8504171152365,287.8504171152365,50.938249009622346,0.0,22.2017906888068,0.0,0.0,0.0,178.28387153367822,0.0,178.28387153367822,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1523,287.8509956114228,287.8509956114228,287.8509956114228,50.912829671864216,0.0,22.21363153479463,0.0,0.0,0.0,178.19490385152477,0.0,178.19490385152477,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1524,287.85157159903997,287.85157159903997,287.85157159903997,50.88742301893025,0.0,22.225449649181314,0.0,0.0,0.0,178.10598056625588,0.0,178.10598056625588,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1525,287.85214509530886,287.85214509530886,287.85214509530886,50.862029044490434,0.0,22.237245130201487,0.0,0.0,0.0,178.01710165571652,0.0,178.01710165571652,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1526,287.8527161172886,287.8527161172886,287.8527161172886,50.83664774221792,0.0,22.249018075416473,0.0,0.0,0.0,177.92826709776273,0.0,177.92826709776273,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1527,287.8532846818794,287.8532846818794,287.8532846818794,50.811279105789005,0.0,22.26076858172062,0.0,0.0,0.0,177.8394768702615,0.0,177.8394768702615,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1528,287.85385080582404,287.85385080582404,287.85385080582404,50.78592312888315,0.0,22.27249674534754,0.0,0.0,0.0,177.75073095109101,0.0,177.75073095109101,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1529,287.85441450570966,287.85441450570966,287.85441450570966,50.76057980518296,0.0,22.284202661876222,0.0,0.0,0.0,177.66202931814036,0.0,177.66202931814036,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1530,287.8549757979701,287.8549757979701,287.8549757979701,50.7352491283742,0.0,22.29588642623712,0.0,0.0,0.0,177.5733719493097,0.0,177.5733719493097,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1531,287.8555346988867,287.8555346988867,287.8555346988867,50.709931092145794,0.0,22.30754813271817,0.0,0.0,0.0,177.4847588225103,0.0,177.4847588225103,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1532,287.8560912245901,287.8560912245901,287.8560912245901,50.684625690189804,0.0,22.319187874970773,0.0,0.0,0.0,177.3961899156643,0.0,177.3961899156643,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1533,287.85664539106574,287.85664539106574,287.85664539106574,50.659332916201436,0.0,22.33080574601552,0.0,0.0,0.0,177.30766520670502,0.0,177.30766520670502,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1534,287.8571972141486,287.8571972141486,287.8571972141486,50.634052763879055,0.0,22.342401838248108,0.0,0.0,0.0,177.2191846735767,0.0,177.2191846735767,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1535,287.85774670953043,287.85774670953043,287.85774670953043,50.60878522692416,0.0,22.353976243445068,0.0,0.0,0.0,177.13074829423456,0.0,177.13074829423456,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1536,287.85829389276,287.85829389276,287.85829389276,50.583530299041406,0.0,22.365529052769375,0.0,0.0,0.0,177.04235604664493,0.0,177.04235604664493,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1537,287.8588387792438,287.8588387792438,287.8588387792438,50.55828797393857,0.0,22.3770603567761,0.0,0.0,0.0,176.954007908785,0.0,176.954007908785,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1538,287.859381384248,287.859381384248,287.859381384248,50.533058245326586,0.0,22.38857024541788,0.0,0.0,0.0,176.86570385864306,0.0,176.86570385864306,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1539,287.85992172290116,287.85992172290116,287.85992172290116,50.50784110691952,0.0,22.40005880805049,0.0,0.0,0.0,176.77744387421833,0.0,176.77744387421833,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1540,287.8604598101954,287.8604598101954,287.8604598101954,50.48263655243457,0.0,22.41152613343814,0.0,0.0,0.0,176.689227933521,0.0,176.689227933521,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1541,287.8609956609852,287.8609956609852,287.8609956609852,50.45744457559208,0.0,22.42297230975891,0.0,0.0,0.0,176.60105601457226,0.0,176.60105601457226,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1542,287.8615292899943,287.8615292899943,287.8615292899943,50.43226517011552,0.0,22.43439742460999,0.0,0.0,0.0,176.51292809540433,0.0,176.51292809540433,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1543,287.86206071181243,287.86206071181243,287.86206071181243,50.4070983297315,0.0,22.44580156501292,0.0,0.0,0.0,176.42484415406022,0.0,176.42484415406022,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1544,287.86258994089917,287.86258994089917,287.86258994089917,50.38194404816974,0.0,22.457184817418735,0.0,0.0,0.0,176.33680416859409,0.0,176.33680416859409,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1545,287.863116991585,287.863116991585,287.863116991585,50.35680231916312,0.0,22.468547267713106,0.0,0.0,0.0,176.24880811707092,0.0,176.24880811707092,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1546,287.8636418780722,287.8636418780722,287.8636418780722,50.33167313644763,0.0,22.479889001221366,0.0,0.0,0.0,176.16085597756668,0.0,176.16085597756668,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1547,287.8641646144371,287.8641646144371,287.8641646144371,50.30655649376237,0.0,22.49121010271351,0.0,0.0,0.0,176.0729477281683,0.0,176.0729477281683,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1548,287.8646852146307,287.8646852146307,287.8646852146307,50.2814523848496,0.0,22.502510656409147,0.0,0.0,0.0,175.9850833469736,0.0,175.9850833469736,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1549,287.8652036924809,287.8652036924809,287.8652036924809,50.256360803454676,0.0,22.51379074598236,0.0,0.0,0.0,175.89726281209136,0.0,175.89726281209136,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1550,287.8657200616932,287.8657200616932,287.8657200616932,50.23128174332608,0.0,22.52505045456655,0.0,0.0,0.0,175.80948610164128,0.0,175.80948610164128,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1551,287.86623433585265,287.86623433585265,287.86623433585265,50.206215198215425,0.0,22.536289864759183,0.0,0.0,0.0,175.72175319375398,0.0,175.72175319375398,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1552,287.8667465284246,287.8667465284246,287.8667465284246,50.18116116187743,0.0,22.54750905862653,0.0,0.0,0.0,175.634064066571,0.0,175.634064066571,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1553,287.86725665275566,287.86725665275566,287.86725665275566,50.15611962806993,0.0,22.558708117708342,0.0,0.0,0.0,175.54641869824476,0.0,175.54641869824476,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1554,287.86776472207686,287.86776472207686,287.86776472207686,50.13109059055389,0.0,22.56988712302246,0.0,0.0,0.0,175.45881706693862,0.0,175.45881706693862,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1555,287.8682707495025,287.8682707495025,287.8682707495025,50.10607404309337,0.0,22.581046155069373,0.0,0.0,0.0,175.3712591508268,0.0,175.3712591508268,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1556,287.86877474803424,287.86877474803424,287.86877474803424,50.081069979455556,0.0,22.592185293836735,0.0,0.0,0.0,175.28374492809445,0.0,175.28374492809445,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1557,287.86927673055857,287.86927673055857,287.86927673055857,50.056078393410736,0.0,22.60330461880383,0.0,0.0,0.0,175.19627437693757,0.0,175.19627437693757,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1558,287.86977670985226,287.86977670985226,287.86977670985226,50.031099278732306,0.0,22.61440420894597,0.0,0.0,0.0,175.10884747556307,0.0,175.10884747556307,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1559,287.8702746985805,287.8702746985805,287.8702746985805,50.00613262919678,0.0,22.625484142738905,0.0,0.0,0.0,175.02146420218872,0.0,175.02146420218872,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1560,287.87077070929894,283.7606047103276,286.6877064404322,49.98117843858376,3.3351424684807576,22.63654449816311,24.50569568443552,-7000.0,5101.139136887104,174.93412453504317,0.0,174.93412453504317,,True,1898.8608631128968,,,,4.5065377696415965,,,,,,,,,,,,,,,0.0
1561,287.87126475443233,283.79606103283675,286.69826397719385,50.954281912372636,3.2701854451171477,22.647585352709022,24.297243050157913,-7000.0,5059.448610031583,178.33998669330424,0.0,178.33998669330424,,True,1940.5513899684179,,,,4.460290513920796,,,,,,,,,,,,,,,0.0
1562,287.87175488597273,283.8322663296449,286.70903431053034,51.92689978553026,3.206391246088724,22.65860686337595,24.084301535973097,-7000.0,5016.860307194619,181.7441492493559,0.0,181.7441492493559,,True,1983.139692805381,,,,4.4134186320178515,,,,,,,,,,,,,,,0.0
1563,287.87214767982107,283.86919781257893,286.71994434808596,52.89903230038233,3.143651394668836,22.669613000202617,23.86644999526513,-7000.0,4973.289999053026,185.14661305133816,0.0,185.14661305133816,,True,2026.7100009469739,,,,4.36731765460101,,,,,,,,,,,,,,,0.0
1564,287.8719777631853,283.90647252811715,286.7305524405129,53.8706796991336,3.0818532365055553,22.68062675677139,23.643197026576864,-7000.0,4928.639405315373,188.54737894696763,0.0,188.54737894696763,,True,2071.360594684627,,,,4.329112974748426,,,,,,,,,,,,,,,0.0
1565,287.87055734114176,283.94349985871224,286.7401987642836,54.841842223867985,3.020877692457459,22.691699389090907,23.413963237443156,-7000.0,4882.792647488631,191.94644778353796,0.0,191.94644778353796,,True,2117.2073525113683,,,,4.309064203794691,,,,,,,,,,,,,,,0.0
1566,287.86739201962575,283.979901353973,286.7484222983936,55.812520116548576,2.9605963272202036,22.702902768197117,23.178057346689137,-7000.0,4835.611469337828,195.34382040792002,0.0,195.34382040792002,,True,2164.388530662172,,,,4.314014076168121,,,,,,,,,,,,,,,0.0
